COM;1;temporada;tipo liga;vuelta;jornada;fecha jornada;is Match;id peña local;peña local;local mesas ganadas;visitante mesas ganadas;id peña visitante;peña visitante;número mesa;peña local  jugador 1;peña local   jugador 2;local chicos a favor;visitante chicos a favor;peña visitante jugador 1;peña visitante jugador 2;;NUEVO peña local  jugador 1;NUEVO peña local   jugador 2;NUEVO peña visitante  jugador 1;NUEVO peña visitante  jugador 2
INF;2;2016/17;REG;1;18;03/11/2016;true;4vient;4 VIENTOS;2;2;albora;SIDRERÍA ALBORADA ;1;KIRIKI;CARLOTO;6;4;FALO;PEPITO;;;;;
INF;3;;REG;1;;;false;4vient;;;;albora;;2;GARRIDO;PERFE;5;6;PADILLA;FERNANDO;;;;;
INF;4;;REG;1;;;false;4vient;;;;albora;;3;ANTONIO;RAMON;6;5;OMAR;CALVETE;;;;;
INF;5;;REG;1;;;false;4vient;;;;albora;;4;PRIETO;VALLEDOR;3;6;GUELO;JOSE;;;;;
COM;6;;;;;;;;;;;;;;;;;;;;;;;;
INF;7;2016/17;REG;1;18;03/11/2016;true;sagrib;S.AG.-RÍAS BAIXAS;1;3;bxareu;XAREU;1;GERARDO;OSCAR;2;6;CARBAYO;OVIDIO;;;;;
INF;8;;REG;1;;;false;sagrib;;;;bxareu;;2;BENJA;NACHO;5;6;NANDO;GASPAR;;;;;
INF;9;;REG;1;;;false;sagrib;;;;bxareu;;3;ARTURO;TONI;6;5;ROSA;BAO;;;;;
INF;10;;REG;1;;;false;sagrib;;;;bxareu;;4;FRAN;JAIME;4;6;CARLOS;LOLO;;;;;
COM;11;;;;;;;;;;;;;;;;;;;;;;;;
INF;12;2016/17;REG;1;18;03/11/2016;true;sagkam;S.AG.-KAME.NET;2;2;barena;BAR LA ARENA ;1;ANGEL;MENOTI;6;4;PEPE;DAVID;;;;;
INF;13;;REG;1;;;false;sagkam;;;;barena;;2;ESTRELLA;JAVI;4;6;TURBO;OMAR;;;;;
INF;14;;REG;1;;;false;sagkam;;;;barena;;3;GAYOL;PINTO;5;6;RODRIGO;LUIS;;;;;
INF;15;;REG;1;;;false;sagkam;;;;barena;;4;ALFONSO;ARTURO;6;5;FELIPE;JOACO;;;;;
COM;16;;;;;;;;;;;;;;;;;;;;;;;;
INF;17;2016/17;REG;1;18;03/11/2016;true;chalan;MUS EL CHALANÍN;0;4;calolo;CA LOLO;1;DOLO;FELIPE;0;6;COTE;MANU;;;;;
INF;18;;REG;1;;;false;chalan;;;;calolo;;2;DIEGO;PI;3;6;SOPEÑA;EDU;;;;;
INF;19;;REG;1;;;false;chalan;;;;calolo;;3;CHEMA;POPE;4;6;DANI;PARAMIO;;;;;
INF;20;;REG;1;;;false;chalan;;;;calolo;;4;SILVI;GORI;4;6;ISIDORO;HUGO;;;;;
COM;21;;;;;;;;;;;;;;;;;;;;;;;;
INF;22;2016/17;REG;1;18;03/11/2016;true;picosa;LA PICOSA;3;1;ccelti;CÉLTICA;1;PITI;ANIA;6;5;CHININ;CHININ II;;;;;
INF;23;;REG;1;;;false;picosa;;;;ccelti;;2;CHUS;PEPE;6;1;PICHINA;BUSTO;;;;;
INF;24;;REG;1;;;false;picosa;;;;ccelti;;3;GELO;CARLOS;6;4;JUAN;FALO;;;;;
INF;25;;REG;1;;;false;picosa;;;;ccelti;;4;KIKE;DAMIAN;3;6;LUNA;ZELUAN;;;;;
COM;26;;;;;;;;;;;;;;;;;;;;;;;;
INF;27;2016/17;REG;1;18;03/11/2016;true;cebano;CAFÉ BAR ÉBANO;1;3;cvalsa;CAFETERÍA VALSA;1;TOÑO;MUÑIZ;5;6;BENI;MARCOS;;;;;
INF;28;;REG;1;;;false;cebano;;;;cvalsa;;2;FRAN;LUIS;6;4;LUIS;IÑAKI;;;;;
INF;29;;REG;1;;;false;cebano;;;;cvalsa;;3;LUPI;BARREIROS;5;6;PEREZ;MURAS;;;;;
INF;30;;REG;1;;;false;cebano;;;;cvalsa;;4;JULIO;MIGUEL;1;6;GABI;CAMPANA;;;;;
COM;31;;;;;;;;;;;;;;;;;;;;;;;;
INF;32;2016/17;REG;1;18;03/11/2016;true;rcarol;RINCÓN DE CAROL;2;2;monchi;PEÑA MUS MONCHI;1;GABI;CHUS;3;6;MONCHI;REGUERO;;;;;
INF;33;;REG;1;;;false;rcarol;;;;monchi;;2;ALFREDO;BELLO;6;0;FRAN;FONSO;;;;;
INF;34;;REG;1;;;false;rcarol;;;;monchi;;3;ALFONSO;ISRA;6;3;DAVID;JUANJO;;;;;
INF;35;;REG;1;;;false;rcarol;;;;monchi;;4;CHEMA;DEME;2;6;RABADAN;BERNARDO;;;;;
COM;36;;;;;;;;;;;;;;;;;;;;;;;;
INF;37;2016/17;REG;1;18;03/11/2016;true;valmus;VALSA MUS;2;2;cgerma;CASA GERMÁN;1;JOSE LUIS;PACO;6;4;JANEL;GABI;;;;;
INF;38;;REG;1;;;false;valmus;;;;cgerma;;2;ITO;PABLO;4;6;MORAN;VIÑA;;;;;
INF;39;;REG;1;;;false;valmus;;;;cgerma;;3;FERNANDO;JULIO;6;2;JUAN;JOAQUIN;;;;;
INF;40;;REG;1;;;false;valmus;;;;cgerma;;4;MEDINA;ALFREDO;4;6;KIKE;JAVIER;;;;;
COM;41;;;;;;;;;;;;;;;;;;;;;;;;
INF;42;2016/17;REG;1;18;03/11/2016;true;sagcel;S.AG.-CÉLTICA;1;3;bcarba;PEÑA CARBAYEDO;1;IÑAKI;MARIAN;6;2;ABLANEDO;CHE;;;;;
INF;43;;REG;1;;;false;sagcel;;;;bcarba;;2;TRIKI;MANU;2;6;CHUS;JOSE LUIS;;;;;
INF;44;;REG;1;;;false;sagcel;;;;bcarba;;3;ALICIA;FA;0;6;TOÑO;JAVI;;;;;
INF;45;;REG;1;;;false;sagcel;;;;bcarba;;4;CARLOS;CHEMA;5;6;HOMERO;LUIS;;;;;
COM;46;;;;;;;;;;;;;;;;;;;;;;;;
INF;47;2016/17;REG;1;18;03/11/2016;true;acveig;AC MUS VEIGA;3;1;andrea;BAR D'ANDREA;1;MILLAN;GUTI;6;2;DANI;ISMA;;;;;
INF;48;;REG;1;;;false;acveig;;;;andrea;;2;ZURDO;FAILDE;6;4;FERRERAS;KIKE;;;;;
INF;49;;REG;1;;;false;acveig;;;;andrea;;3;EMILIO;ADAN;1;6;TINO;JUAN;;;;;
INF;50;;REG;1;;;false;acveig;;;;andrea;;4;TINO;ELOY;6;5;LITRI;OCTAVIO;;;;;
COM;51;;;;;;;;;;;;;;;;;;;;;;;;
INF;52;2016/17;REG;1;18;03/11/2016;true;capiol;CAFÉ BAR PIOL;2;2;8villa;8 VILLAS;1;NINO;ANTONIO;6;3;JUAN;KIKE;;;;;
INF;53;;REG;1;;;false;capiol;;;;8villa;;2;FELIX;PILUCA;6;3;M. JESUS;MOSCALIN;;;;;
INF;54;;REG;1;;;false;capiol;;;;8villa;;3;SALAS;ESTHER;3;6;ALVARO;HUMBERTO;;;;;
INF;55;;REG;1;;;false;capiol;;;;8villa;;4;ORTIZ;OVIES;1;6;URE;TOÑO;;;;;
COM;56;;;;;;;;;;;;;;;;;;;;;;;;
